objectid,filename,title,creator,compiler,illustrator,format,edition,publisher,description,exlibris,date,subject,callnumber,iucat,bindingdesigner
road_arkady,road_arkady.jpg,On the road to Arkady,Mabel Nelson Thurston,,,image/jpeg,,Fleming H. Revell Company,,,1903,,Z274.A2 M36 no. 270,https://iucat.iu.edu/lilly/16569708,Samuel M. Palmer
captain_john,captain_john.jpg,"Captain John Smith (1579-1631), sometime governor of Virginia and admiral of New England : a study of his life and writings",Charles Dudley Warner,,,image/jpeg,,Henry Holt and Co.,,,1881,,Z274.A2 M36 no. 286,https://iucat.iu.edu/lilly/16570067,
blue_jackets,blue_jackets.jpg,Blue jackets of '76 : a history of the naval battles of the American revolution : together with a narrative of the war with Tripoli ,Willis John Abbot,,,image/jpeg,,"Dodd, Mead, & Co. ",,,1888,,Z274.A2 M36 no. 306a,https://iucat.iu.edu/lilly/16578157,
first_love,first_love.jpg,First love is best : a sentimental sketch,Gail Hamilton,,,image/jpeg,,Estes and Lauriat,,,1877,,PS1544 .F5,https://iucat.iu.edu/lilly/6709100,
isle_dream,isle_dream.jpg,The isle of dreams,Myra Kelley,,,image/jpeg,,D. Appleton & Co.,,,1907,,PS3521.E432 I82,https://iucat.iu.edu/lilly/19287244,
island_impossible,island_impossible.jpg,The island impossible,Harriet Morgan,,Katharine Pyle,image/jpeg,,"Little, Brown & Co.",,,1899,,PZ7.M824 I82,https://iucat.iu.edu/lilly/19287236,
friendship_folly,friendship_folly.jpg,Friendship and folly : a novel,Maria Louise Pool,,J.W. Kennefy,image/jpeg,,L.C. Page and Company,,,1898,,PS2649.P4 F9,https://iucat.iu.edu/lilly/19287271,Maurice Prendergast
white_rose,white_rose.jpg,For the white rose of Arno,Owen Rhoscomyl,,,image/jpeg,,"Longmans, Green, and Co.",,,1896,,PZ3.V463 F6 1896,https://iucat.iu.edu/lilly/19286802,
joan_alley,joan_alley.jpg,Joan of the alley,Frederick Orin Bartlett,,Eleanor Winslow,image/jpeg,,"Houghton, Mifflin and Company",,,1904,,PS3503.A725 J62 1904,https://iucat.iu.edu/lilly/19286820,Thomas Watson Ball
life_love,life_love.jpg,Stories of life and love,Amelia E. Barr,,,image/jpeg,,Christian Herald,,,1897,,PS1072 .S7 1897,https://iucat.iu.edu/lilly/19287222,
knight_net,knight_net.jpg,A knight of the nets,Amelia E. Barr,,,image/jpeg,,"Dodd, Mead & Company",,,1896,,PS1072 .K6,https://iucat.iu.edu/lilly/19287248,Alice C. Morse.
twenty_paris,twenty_paris.jpg,Twenty centuries of Paris,Mabell Shippie Clarke Smith,,,image/jpeg,First printing,Thomas Y. Crowell Co.,,,1913,,DC707 .S6,https://iucat.iu.edu/lilly/19286647,Margaret Armstrong
vista_english,vista_english.jpg,The vista of English verse,,Henry Spackman Pancoast,,image/jpeg,,Henry Holt and Company,,,1911,,PR1175.P353 V83,https://iucat.iu.edu/lilly/19286852,
missionary_sheriff,missionary_sheriff.jpg,The missionary sheriff : being incidents in the life of a plain man who tried to do his duty,Octave Thanet,,"A.B. Frost, Clifford Carleton",image/jpeg,,Harper & Bros.,,,1897,,PS1717 .M5,https://iucat.iu.edu/lilly/7329989,
